edition_id	version	display_name	publication_year	copyright_statement	copyright_statement_source_url	license	rights_holder	provenance_note
2001-translation-2001	2001	2001	2001
21st-century-king-james-version-1994	1994	1994	1994
american-king-james-version-1999	1999	1999	1999
american-standard-version-1901	1901	1901	1901
american-standard-version-2021	2021	2021	2021
amplified-bible-1987-classic	1987-classic	1987 classic	1987
amplified-bible-2015	2015	2015	2015
anderson-new-testament-1865	1865	1865	1865
aramaic-plain-english-2013-8th-edition	2013-8th-edition	2013 8th edition	2013
berean-literal-bible-2016	2016	2016	2016
berean-standard-bible-2016	2016	2016	2016
berean-standard-bible-2020	2020	2020	2020
berean-standard-bible-2025	2025	2025	2025
berean-study-bible-2023	2023	2023	2023
bible-crampon-1923	1923	1923	1923
bible-de-tours-1866	1866	1866	1866
bible-des-peuples-1994	1994	1994	1994
bible-du-semeur-1992	1992	1992	1992
bible-du-semeur-2015	2015	2015	2015
bible-francais-courant-1997	1997	1997	1997
bible-in-basic-english-1941	1941	1941	1941
bible-in-basic-english-1965	1965	1965	1965
bible-machaira-2013	2013	2013 — Édition lexicographique	2013
bible-martin-1707	1707	1707	1707
bible-martin-1744	1744	1744	1744
bible-nouvelle-francais-courant-2019	2019	2019	2019
biblia-brzeska-1563	1563	1563	1563
biblia-de-america-2010	2010	2010	2010
biblia-de-la-casa-de-la-biblia-2006	2006	2006	2006
biblia-del-jubileo-2000	2000	2000	2000
biblia-del-oso-1569	1569	1569	1569
biblia-gdanska-1632	1632	1632	1632
biblia-gdanska-1881	1881	1881	1881
biblia-jakuba-wujka-1923	1923	1923	1923
biblia-krola-jakuba-2025-1st-edition	2025-1st-edition	2025 1st edition	2025	Polski przekład Biblii KJV zawarty w niniejszym wydaniu stanowi oryginalne dzieło Adama K. Czermaka i jest chroniony prawem autorskim. Tekst polskiego przekładu może być kopiowany i rozpowszechniany w całości lub we fragmentach, pod warunkiem zachowania integralności treści, bez dokonywania jakichkolwiek zmian, oraz wyłącznie w celach niekomercyjnych.	https://bibliakingjames.org/slowo-od-tlumacza/	LicenseRef-BibliaKrolaJakuba-NC-ND	Adam K. Czermak
biblia-libre-2020	2020	2020	2018	copyright © 2018-2020 Jonathan Gallagher y Shelly Barrios de Avila. This translation is made available to you under the terms of the Creative Commons Attribution Share-Alike license 4.0.	https://ebible.org/find/show.php?id=spaVBL	CC-BY-SA-4.0	Jonathan Gallagher y Shelly Barrios de Avila
biblia-libre-1-1-beta	1-1-beta	1.1 beta	2022	copyright © 2018-2020 Jonathan Gallagher y Shelly Barrios de Avila. This translation is made available to you under the terms of the Creative Commons Attribution Share-Alike license 4.0.	https://ebible.org/find/show.php?id=spaVBL	CC-BY-SA-4.0	Jonathan Gallagher y Shelly Barrios de Avila
biblia-poznanska-1975	1975	1975	1975
biblia-tysiaclecia-1980-3rd-edition	1980-3rd-edition	1980 3rd edition	1980
biblia-tysiaclecia-2000-5th-edition	2000-5th-edition	2000 5th edition	2000
biblia-warszawska-1975	1975	1975	1975
biblia-warszawsko-praska-1997	1997	1997	1997
bishops-bible-1568	1568	1568	1568
bovet-bonnet-1900	1900	1900	1900
byzantine-text-version-2022	2022	2022	2022
catholic-public-domain-version-2009	2009	2009	2009
charles-thomson-1808	1808	1808	1808
christian-standard-bible-2017	2017	2017	2017
christian-standard-bible-2024-anglicised	2024-anglicised	2024 anglicised	2024
common-english-bible-2011	2011	2011	2011
complete-jewish-bible-1998	1998	1998	1998
conferenza-episcopale-italiana-1974	1974	1974 — editio minor	1974
contemporary-english-version-1991	1991	1991	1991
contemporary-english-version-2006-2nd-edition	2006-2nd-edition	2006 2nd edition	2006
contemporary-english-version-2006-2nd-edition-interconfessional	2006-2nd-edition-interconfessional	2006 2nd edition interconfessional	2006
